scenario,domain,instance,output
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p01
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p02
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p03
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p04
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p05
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p06
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p07
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p08
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p09
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p10
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p11
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p12
