scenario,domain,instance,output
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p01.pddl,triangle-tireworld/p01
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p02.pddl,triangle-tireworld/p02
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p1.pddl,blocksworld-new/p1
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p2.pddl,blocksworld-new/p2
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p01.pddl,beam-walk/p01
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p02.pddl,beam-walk/p02
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p01.pddl,blocksworld-ipc08/p01
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p02.pddl,blocksworld-ipc08/p02
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p01.pddl,tireworld/p01
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p02.pddl,tireworld/p02
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p01.pddl,first-responders-ipc08/p01
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p02.pddl,first-responders-ipc08/p02
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p01.pddl,earth_observation/p01
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p02.pddl,earth_observation/p02
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p1.pddl,chain-of-rooms/p1
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p2.pddl,chain-of-rooms/p2
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p01.pddl,islands/p01
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p02.pddl,islands/p02
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p01.pddl,elevators/p01
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p02.pddl,elevators/p02
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p01.pddl,doors/p01
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p02.pddl,doors/p02
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p01.pddl,tireworld-truck/p01
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p02.pddl,tireworld-truck/p02
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p01.pddl,zenotravel/p01
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p02.pddl,zenotravel/p02
faults-ipc08,./benchmarking/problems/faults-ipc08/d01.pddl,./benchmarking/problems/faults-ipc08/p01.pddl,faults-ipc08/p01
faults-ipc08,./benchmarking/problems/faults-ipc08/d02.pddl,./benchmarking/problems/faults-ipc08/p02.pddl,faults-ipc08/p02
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p01.pddl,spiky-tireworld/p01
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p02.pddl,spiky-tireworld/p02
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p01.pddl,miner/p01
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p02.pddl,miner/p02
